temperature,rainfall,humidity,population,water_level,pH,turbidity,flow_rate,district,month,demand
28.9,164.8,63.5,414293,40.8,6.81,1.53,14.1,Arusha,Apr,1237143
34.4,208.7,84.8,195658,11.5,8.04,4.09,97.8,Morogoro,Mar,447774
33.5,256.1,52.0,115716,153.6,7.19,4.04,87.9,Dodoma,Apr,237564
27.1,246.6,64.6,87937,122.8,7.77,1.89,86.5,Dodoma,Oct,138272
33.5,291.6,47.4,212628,21.5,8.17,4.65,45.7,Dodoma,Sep,501354
33.8,164.9,66.8,248446,110.7,7.09,2.63,20.9,Ilala,Mar,653156
22.2,18.1,80.8,377251,54.0,7.36,1.61,29.4,Temeke,May,1367058
20.2,232.5,86.5,282127,25.8,7.81,1.6,17.0,Kigamboni,Jan,770398
26.2,188.4,71.3,74000,111.6,7.86,4.37,86.0,Mwanza,Aug,158520
25.7,250.0,92.2,30604,163.6,6.69,3.68,64.9,Arusha,Mar,1000
23.5,13.2,94.9,456331,167.3,8.16,2.98,87.1,Dodoma,Apr,1301348
20.7,231.1,85.2,87682,137.9,6.69,4.15,64.5,Mbeya,Mar,124628
20.2,294.8,46.5,402102,183.3,8.42,1.16,67.8,Kinondoni,May,1339064
24.1,210.6,53.4,490057,136.7,8.04,4.03,30.8,Arusha,Oct,1420367
34.7,248.7,61.0,211304,22.9,7.31,4.12,63.5,Kinondoni,Mar,587759
28.4,115.4,69.9,202423,137.8,8.24,1.53,49.9,Mbeya,Mar,573104
32.8,261.7,58.7,306799,165.6,6.54,4.2,58.4,Ilala,Jul,844866
24.9,151.5,74.6,336899,34.7,6.9,3.96,43.5,Ubungo,Sep,931946
25.1,14.3,40.4,58014,164.7,8.27,2.1,92.9,Arusha,Mar,164374
35.0,194.0,49.5,484211,120.5,8.47,4.69,24.2,Arusha,Nov,1795451
23.4,54.8,73.4,367710,176.4,8.46,4.31,54.5,Morogoro,Oct,1039716
24.7,46.2,46.0,272588,160.7,7.09,1.12,27.7,Ubungo,Oct,705869
21.9,277.5,66.2,437619,175.0,7.33,2.75,14.7,Dodoma,Jan,1035081
21.4,175.9,44.7,271951,159.5,7.13,0.69,82.6,Arusha,Jun,739144
33.9,217.1,74.2,29033,71.2,6.55,0.63,65.3,Mbeya,Apr,19024
27.2,106.9,71.7,264117,63.4,8.18,0.63,25.7,Morogoro,Feb,787797
21.9,202.0,44.6,363365,180.1,7.85,2.28,32.2,Morogoro,Jul,1224604
31.8,259.4,67.6,102970,173.8,7.92,1.37,27.4,Ubungo,Apr,235166
29.5,102.4,88.5,16805,141.3,8.46,2.19,74.4,Kinondoni,Mar,34927
28.1,59.2,90.7,390354,164.5,6.79,1.83,58.1,Arusha,Jun,1252971
24.5,11.8,85.1,192257,159.7,7.49,2.07,92.6,Arusha,Aug,619726
25.2,132.2,43.8,326852,188.0,7.58,1.34,43.5,Kinondoni,Jan,1153435
29.9,195.5,82.6,207199,189.2,7.97,3.75,82.1,Morogoro,Jun,679316
35.0,35.1,50.5,54467,74.0,8.02,2.11,62.9,Morogoro,Mar,211828
25.9,204.2,68.8,396740,117.8,7.99,3.83,90.2,Morogoro,Oct,1087334
34.6,192.3,43.0,187764,82.0,6.76,1.33,22.8,Dodoma,Jul,610220
34.3,49.7,80.3,425149,110.5,7.26,1.71,26.3,Dodoma,Nov,1163505
22.3,263.1,65.0,344112,133.9,7.2,4.53,92.9,Kigamboni,Dec,764984
30.5,181.5,80.2,481561,78.1,7.46,1.72,27.9,Kinondoni,Sep,1521094
32.4,65.6,80.4,41178,135.6,6.74,2.29,51.5,Mwanza,Oct,152499
24.4,185.8,41.8,294740,50.4,8.45,4.26,43.8,Arusha,Apr,901581
21.8,132.6,94.1,315762,40.4,7.27,1.05,98.9,Temeke,Jun,969969
25.8,289.2,47.7,128053,176.2,7.36,1.59,89.9,Mwanza,May,264482
34.7,65.0,56.9,289272,156.8,8.02,3.1,87.5,Arusha,Jun,1066154
34.2,113.7,53.2,122505,66.8,7.56,1.3,24.2,Ubungo,Dec,400346
27.0,70.1,85.3,20406,153.9,6.65,2.71,65.8,Dodoma,Jul,71768
21.6,35.5,82.6,6700,24.6,7.28,2.34,33.3,Kinondoni,Nov,21605
27.6,35.0,81.2,423926,175.6,8.44,1.12,18.6,Mbeya,Feb,1632697
34.3,162.1,50.9,413065,74.9,7.98,2.66,30.5,Dodoma,Sep,1021529
21.4,55.1,73.3,87406,60.7,6.75,2.4,18.1,Ilala,Mar,253079
20.9,210.4,61.7,21797,163.6,7.62,4.28,56.2,Mbeya,Nov,1000
24.6,251.9,68.3,224026,40.5,7.3,4.1,27.0,Ilala,Sep,782822
20.8,61.3,62.3,194703,42.6,7.02,1.0,81.2,Kinondoni,Apr,701788
29.8,169.2,74.7,343649,145.7,8.32,4.67,87.2,Temeke,Jul,876390
27.1,182.9,79.9,77866,189.1,7.01,2.78,11.4,Mbeya,Jun,152611
26.5,119.9,89.8,426392,146.5,7.92,3.96,80.8,Arusha,Oct,1284954
29.9,130.0,59.2,132570,185.2,7.81,1.82,14.6,Ubungo,Apr,303647
20.1,205.5,40.7,30725,19.7,7.98,3.23,86.5,Ubungo,Sep,31692
26.9,135.5,60.2,368969,111.4,8.48,0.7,61.8,Ubungo,Nov,1285210
25.9,48.9,73.3,240222,48.7,7.02,0.99,99.4,Mwanza,Jun,733317
34.3,66.8,83.0,245459,64.6,7.97,3.26,60.9,Morogoro,Nov,973658
33.2,222.8,84.5,457267,162.8,7.98,2.76,40.2,Ilala,Nov,1524542
31.2,48.7,47.2,419071,31.0,7.08,3.02,91.4,Arusha,Jul,1644847
29.1,6.1,70.9,161004,169.5,8.19,4.05,90.4,Ubungo,Apr,624044
35.0,20.2,81.7,112951,16.5,6.64,4.03,85.0,Ilala,Jan,317238
26.9,53.7,43.8,394481,35.7,7.24,3.8,40.8,Temeke,Feb,1293904
28.2,182.7,94.0,366297,63.6,7.82,4.24,43.1,Dodoma,Nov,1011662
27.7,190.0,71.9,498374,99.7,7.77,3.93,63.4,Ilala,Oct,1483528
21.6,295.4,40.8,459979,175.2,6.99,1.63,72.0,Ilala,Dec,1210338
30.0,221.9,56.4,332956,70.2,6.82,3.86,64.7,Temeke,May,768053
28.1,298.8,56.3,157448,79.1,7.36,0.88,10.7,Mwanza,Aug,456942
31.3,271.5,45.9,317567,143.8,6.58,2.93,59.4,Ilala,Sep,955071
20.3,242.3,63.8,331042,197.9,7.51,3.09,28.7,Mbeya,Nov,756906
28.6,58.4,79.3,291718,142.8,7.02,3.7,79.9,Temeke,Oct,1023657
31.1,86.4,60.4,39854,43.4,6.81,0.83,75.4,Morogoro,Mar,89848
31.1,287.0,44.7,491416,114.5,7.99,4.11,22.1,Kigamboni,Jan,1457959
33.7,184.1,74.9,36197,66.9,7.98,4.77,52.0,Mwanza,Mar,79020
24.8,273.0,81.0,479023,161.3,8.21,3.79,23.0,Kigamboni,Jun,1551660
31.5,60.6,72.9,167366,97.7,6.87,1.86,33.5,Mbeya,Oct,427834
27.5,41.1,57.5,351536,141.1,7.15,4.1,93.5,Arusha,Oct,1364873
24.2,100.5,75.2,108824,33.3,7.17,2.72,54.2,Kinondoni,Aug,403592
33.9,171.1,90.1,7131,107.1,7.74,3.45,95.6,Mwanza,Apr,1000
26.2,296.3,52.4,28308,42.4,7.58,1.39,92.4,Ubungo,Jul,1000
25.1,51.1,62.8,94377,27.1,6.97,1.43,65.3,Kinondoni,Sep,281013
28.7,68.8,55.1,300119,23.4,7.32,1.27,39.5,Kigamboni,May,1079820
22.6,54.0,56.8,130521,167.5,6.88,2.66,66.7,Mbeya,Nov,348635
33.3,274.8,48.9,244516,184.5,6.55,1.72,45.8,Ilala,Feb,548184
21.0,297.9,86.2,63867,164.0,8.11,1.99,39.1,Temeke,Mar,68729
25.2,107.2,40.5,127134,196.2,7.44,4.32,14.5,Mbeya,Jan,357266
26.5,72.9,56.6,156703,101.7,7.15,0.81,52.9,Morogoro,Aug,450154
22.7,259.0,78.0,113037,64.1,7.37,4.85,22.7,Ilala,Jul,243073
22.1,122.4,92.2,123521,135.4,8.21,4.24,56.0,Mwanza,Aug,322610
24.3,277.1,55.3,374202,42.0,6.53,1.63,96.5,Arusha,Apr,1274842
24.8,286.6,51.3,98150,76.0,7.82,0.85,47.9,Morogoro,May,171583
29.3,42.4,54.5,442080,14.9,6.9,4.46,48.8,Ubungo,Jan,1461470
24.9,45.2,93.2,130852,190.7,8.36,2.3,12.3,Mwanza,Aug,389873
25.2,190.4,94.0,483122,127.8,7.57,0.93,10.6,Arusha,May,1215794
20.2,260.8,66.1,28411,132.6,7.94,4.66,68.8,Mwanza,Apr,1000
20.8,48.6,60.5,454428,95.8,8.12,3.63,71.6,Ubungo,Sep,1798117
21.2,74.5,54.9,390548,118.9,6.99,2.59,66.7,Ilala,Feb,1085554
31.7,91.8,87.5,419822,135.8,7.9,1.91,57.1,Mwanza,Feb,1549083
30.7,122.1,53.2,468839,100.9,7.17,1.08,91.1,Ubungo,Jan,1339004
29.3,175.4,90.8,22707,71.3,6.61,1.08,55.6,Mwanza,Oct,23937
29.5,198.0,51.5,101038,36.5,6.66,1.21,38.8,Kinondoni,Mar,327880
29.7,94.6,86.6,395133,43.7,6.81,2.01,50.9,Kinondoni,Dec,1381193
21.8,254.1,41.0,75676,172.9,7.5,0.95,72.0,Ilala,Jul,128935
33.6,25.9,52.1,151896,165.6,6.89,1.2,87.3,Arusha,Aug,446839
20.8,130.4,92.9,266348,142.1,7.35,0.99,47.9,Ubungo,Mar,994980
22.6,157.2,68.0,113479,25.0,7.33,4.82,28.4,Mbeya,Oct,305052
22.4,151.5,90.7,107958,92.7,6.55,3.59,18.5,Morogoro,Oct,269146
23.6,10.8,47.4,475341,198.8,7.99,0.93,25.8,Arusha,Aug,1480849
22.7,81.9,93.3,330914,74.6,6.6,2.29,11.9,Ubungo,Aug,1006384
29.0,46.5,74.6,55670,35.6,7.95,3.41,67.7,Ubungo,Jul,221304
34.2,40.3,58.7,381221,98.7,8.32,3.03,44.2,Mwanza,Apr,1449932
22.7,264.9,88.5,43959,76.8,8.26,0.58,71.1,Arusha,Feb,33953
27.4,277.5,53.3,159935,41.9,7.0,1.31,43.3,Temeke,May,329695
25.2,212.5,61.9,121530,105.7,7.44,1.64,36.6,Kigamboni,Apr,316258
31.8,57.0,80.4,290408,120.2,6.63,0.56,98.2,Morogoro,Nov,927565
32.1,25.0,69.4,416283,86.4,7.45,0.51,49.0,Arusha,Oct,1352032
28.2,74.9,47.4,467164,167.6,8.11,4.61,47.4,Ilala,Oct,1353096
24.8,39.1,75.0,329072,37.8,6.81,4.32,83.6,Mbeya,Aug,1223022
23.3,61.0,77.4,437455,110.7,7.18,3.92,28.8,Arusha,May,1362065
30.7,116.6,75.6,185028,33.4,8.45,4.07,89.2,Arusha,Dec,637114
34.8,23.8,46.7,474416,114.5,7.02,1.47,69.4,Dodoma,Oct,1517114
23.2,270.8,52.2,386656,84.8,7.76,4.92,31.7,Mbeya,May,1371310
27.7,216.3,62.1,243442,162.6,8.17,3.52,96.5,Ubungo,May,614387
22.2,30.2,94.8,63279,30.8,7.04,4.57,97.9,Temeke,Jan,196382
27.6,160.9,80.8,179145,23.6,7.99,3.04,42.0,Mbeya,Oct,486247
20.9,272.7,70.7,485438,64.0,7.63,3.03,71.4,Ilala,Jul,1494616
22.8,207.9,73.3,233283,114.2,6.68,1.74,44.7,Mwanza,Apr,808997
32.6,109.3,77.0,304552,153.1,8.38,2.01,16.0,Kigamboni,May,741458
24.4,101.0,67.5,233637,63.3,6.91,3.9,16.5,Dodoma,Aug,711748
24.0,57.8,81.0,325731,10.5,8.21,0.56,88.3,Mbeya,Apr,882428
32.9,181.9,51.9,155100,22.8,6.65,4.01,18.7,Ubungo,Aug,418474
28.1,277.7,62.5,355834,157.8,7.26,4.11,64.3,Mwanza,Aug,827935
27.8,24.6,86.4,462793,179.5,7.72,3.65,95.8,Dodoma,May,1862694
28.6,52.1,51.9,16342,72.5,7.93,1.68,13.0,Morogoro,Dec,48501
27.4,84.6,74.1,227879,190.7,7.18,4.29,50.7,Dodoma,Feb,774057
30.9,122.4,84.4,322138,14.4,7.73,1.61,35.9,Morogoro,Dec,911742
23.8,118.9,73.7,148620,96.6,6.74,3.01,38.2,Arusha,Dec,472891
31.7,100.8,68.7,59155,149.4,7.33,1.34,95.3,Arusha,Mar,141031
29.0,251.7,47.2,139198,10.9,8.2,2.38,63.3,Morogoro,Jul,378409
30.5,113.1,40.2,131938,152.0,7.08,3.1,28.1,Temeke,Nov,419017
28.8,81.5,86.7,46461,92.3,7.52,4.03,46.8,Kigamboni,Mar,135851
28.6,185.3,90.4,264170,68.1,7.48,3.04,79.0,Mwanza,May,799923
33.6,111.5,68.7,108197,82.4,7.07,4.84,73.6,Arusha,Feb,324255
28.4,67.1,47.8,35327,198.6,8.16,1.02,55.7,Temeke,Jun,101758
28.6,87.7,51.2,8773,50.9,7.4,2.6,79.5,Mwanza,Oct,16576
23.9,106.4,79.3,108958,164.9,6.64,3.78,62.3,Morogoro,May,304104
28.9,132.9,53.8,218409,23.4,7.9,3.96,76.4,Kinondoni,Aug,617557
25.4,277.4,57.5,58717,96.9,7.53,2.48,48.9,Kinondoni,Jan,98666
23.9,167.0,64.4,258126,151.3,8.22,4.18,26.6,Ilala,Jan,587513
20.8,65.5,56.8,96649,127.7,6.73,0.82,24.4,Dodoma,Sep,319307
21.2,269.8,93.5,481057,52.6,8.49,3.6,58.8,Ilala,May,1649188
30.5,17.8,91.0,15631,194.4,8.03,1.04,42.1,Dodoma,Dec,77751
24.6,139.0,79.1,329473,112.9,8.33,0.53,57.3,Mbeya,Dec,823891
29.4,179.9,63.9,5111,98.4,7.9,3.76,84.0,Temeke,Apr,1000
23.8,242.9,68.7,34229,103.7,7.45,3.61,27.5,Ilala,Sep,1000
21.1,108.6,90.0,19768,177.8,7.63,2.91,64.0,Morogoro,Mar,18509
34.0,235.3,49.3,396280,20.7,6.87,4.05,42.3,Dodoma,Mar,1259358
24.3,91.2,47.9,290604,195.8,8.36,4.44,80.6,Kinondoni,Dec,1057159
23.4,50.9,81.5,455785,181.4,6.54,4.06,73.0,Kigamboni,Jun,1250400
27.0,283.5,67.3,425227,47.6,7.53,3.75,92.3,Temeke,Sep,1488062
21.2,87.6,74.8,6176,54.3,7.27,0.78,81.6,Temeke,Mar,1000
30.3,69.8,93.7,365552,135.0,6.9,1.56,62.8,Ilala,Jun,1248596
27.8,93.9,53.9,411438,80.9,7.67,4.05,65.4,Dodoma,Apr,1351289
24.0,59.2,50.1,412767,188.3,7.49,0.69,55.1,Ilala,Jan,1131086
31.1,32.3,81.5,440537,61.6,7.04,4.08,88.3,Arusha,Feb,1401004
24.4,151.2,84.2,56917,180.9,8.31,2.4,40.9,Kigamboni,Aug,169958
31.1,141.5,81.2,397681,36.2,7.01,2.91,31.7,Dodoma,Jul,1054745
32.0,175.0,70.4,45411,65.6,8.11,4.92,28.3,Ilala,Feb,85084
23.4,179.3,73.3,453122,17.6,6.78,2.24,27.9,Arusha,Mar,1261460
25.2,168.5,88.2,55269,193.4,7.44,2.99,44.4,Morogoro,Feb,147608
21.5,84.3,44.9,406555,193.0,7.88,1.5,39.7,Kinondoni,Aug,1057155
25.9,21.0,66.5,161144,148.0,6.92,1.73,15.6,Arusha,Nov,583748
28.2,241.7,89.9,287576,191.6,8.38,0.92,99.1,Dodoma,Apr,941697
21.8,121.5,71.4,169041,108.8,8.21,3.72,79.1,Temeke,Mar,519960
31.7,47.1,75.2,478044,13.7,6.65,3.3,53.0,Dodoma,Nov,1893188
21.6,232.0,57.7,280402,44.1,7.5,3.07,97.0,Arusha,Apr,779770
24.0,28.1,49.7,270585,48.5,6.6,1.18,48.9,Ubungo,Jun,907629
21.1,139.6,85.0,287891,31.0,7.86,2.82,26.6,Ilala,Feb,747857
34.0,44.1,84.2,316140,115.7,7.01,2.9,33.1,Arusha,Feb,1272900
29.2,106.6,93.1,174090,161.2,7.88,3.22,78.7,Mbeya,Feb,581940
26.5,106.5,55.0,396867,33.2,7.43,4.85,21.8,Kinondoni,May,1012379
23.0,36.1,53.3,421058,182.2,7.98,1.87,62.6,Kinondoni,Sep,1282666
33.9,14.1,48.3,31042,90.2,7.27,1.12,88.1,Kinondoni,Jun,126444
32.3,135.3,69.3,70207,80.3,7.55,1.79,45.6,Mwanza,Mar,140514
23.0,119.3,51.5,52183,16.4,8.13,2.75,33.0,Temeke,Oct,145797
30.2,47.2,61.1,320610,142.5,7.08,4.61,92.3,Mwanza,Aug,1287202
26.3,176.9,48.8,100498,196.3,7.83,0.94,87.5,Mwanza,Oct,294325
25.2,48.2,83.5,33698,53.3,6.68,4.01,69.4,Kinondoni,Jan,114286
33.0,233.8,41.8,294533,28.9,7.67,4.69,29.7,Temeke,Dec,824895
27.5,90.8,49.6,184549,131.6,6.7,4.59,94.3,Kigamboni,Jun,582595
33.7,182.0,93.0,27982,185.9,8.15,4.26,70.0,Kinondoni,Apr,13476
28.1,298.5,78.9,492818,199.6,7.53,3.59,28.4,Ubungo,Feb,1742984
34.2,52.9,80.0,30611,162.4,7.19,4.77,79.0,Mwanza,Sep,127765
23.6,52.0,69.1,124651,82.6,7.79,3.0,36.2,Ilala,Feb,427069
27.6,20.5,91.9,429652,143.5,7.21,4.72,38.2,Kinondoni,Jul,1177345
31.2,124.4,42.8,480129,149.4,7.99,4.35,95.2,Morogoro,May,1224919
22.9,255.8,86.6,366596,145.9,6.54,2.56,44.7,Kigamboni,Aug,829543
32.0,189.9,59.4,99368,56.6,7.05,1.66,78.9,Dodoma,Sep,308907
22.7,3.5,51.0,268561,82.6,8.15,0.84,24.7,Ilala,Aug,814030
27.3,213.7,59.5,468125,155.4,7.61,2.32,33.6,Ilala,May,1595554
29.1,247.4,62.8,132853,11.9,6.95,2.57,78.0,Dodoma,May,410267
23.7,102.4,75.6,71358,58.1,7.44,2.05,46.9,Morogoro,Jul,151732
22.5,82.1,63.7,239114,192.6,6.66,0.87,64.4,Morogoro,Nov,587461
26.3,186.8,91.5,268517,165.7,6.52,1.18,37.1,Temeke,Feb,783605
26.5,116.5,73.6,241605,159.8,7.85,4.68,91.9,Ubungo,Feb,884975
34.7,275.0,48.7,119592,156.5,7.15,3.65,57.0,Ubungo,Oct,335268
20.9,254.6,89.7,492368,116.8,7.95,3.71,41.1,Kinondoni,Jun,1795250
29.7,294.7,50.4,19484,73.6,8.17,4.85,98.6,Morogoro,Mar,1000
23.4,192.2,85.6,232735,75.7,6.85,0.85,12.6,Kinondoni,Feb,725966
31.1,256.3,89.8,450789,184.5,7.17,0.96,87.8,Temeke,May,1316255
20.1,264.6,63.3,236228,68.0,8.07,3.0,69.0,Temeke,Jul,684364
21.3,166.6,88.1,485541,76.6,8.41,4.61,19.5,Arusha,Jan,1836473
32.8,193.9,42.2,211271,152.5,8.43,1.43,67.5,Mwanza,Jul,476465
35.0,229.6,53.1,315581,33.3,7.26,2.6,56.4,Morogoro,Feb,735578
24.7,181.3,60.1,498506,194.2,8.0,4.11,98.0,Morogoro,May,1703028
29.1,3.7,75.0,169462,115.4,7.19,4.66,95.0,Kigamboni,Dec,650425
26.6,59.4,65.2,429796,51.5,7.15,3.76,57.8,Mbeya,Apr,1571847
31.3,244.8,57.5,61913,85.2,7.66,4.1,24.7,Dodoma,Sep,144851
21.2,62.7,72.5,298253,92.3,7.62,1.43,68.9,Ilala,Jan,928024
28.9,285.6,94.1,89479,110.8,7.97,3.48,87.8,Mwanza,Dec,190838
23.1,113.6,49.2,335891,45.6,8.23,0.95,40.2,Kigamboni,Jun,859107
28.3,47.7,45.0,139824,149.6,7.84,1.58,75.2,Mbeya,May,504474
21.9,105.0,68.8,210469,42.6,6.87,3.22,99.8,Ilala,Jan,737988
20.6,77.6,58.6,303694,195.0,7.55,2.35,75.9,Morogoro,May,891039
21.8,249.3,43.2,181295,156.3,7.14,2.8,41.1,Dodoma,Jul,552908
29.5,298.1,49.1,363837,104.1,8.14,3.59,57.0,Dodoma,Jan,1217044
21.2,36.2,61.0,440347,186.8,8.04,1.01,26.7,Mbeya,Sep,1442996
33.7,261.7,91.1,195817,104.0,7.59,4.41,64.2,Mwanza,Jun,661267
30.1,49.3,65.1,72221,119.7,8.49,0.51,73.3,Morogoro,Jun,263455
34.8,112.7,78.0,15838,185.4,7.59,1.78,44.8,Kinondoni,Aug,31211
20.2,226.6,77.6,94148,125.4,7.68,2.95,36.8,Ubungo,Sep,178493
21.3,137.7,85.0,397528,166.9,8.25,0.91,54.3,Arusha,Nov,1464524
32.3,241.0,84.4,329115,128.5,6.95,2.92,70.9,Kinondoni,Jan,1010055
24.9,284.7,81.2,302660,160.3,7.15,0.92,78.1,Dodoma,Dec,872011
25.5,26.4,49.5,200156,165.4,6.56,2.63,19.6,Arusha,Sep,731607
27.4,80.8,51.8,245295,39.2,8.08,1.49,15.4,Kigamboni,Jun,856938
26.5,217.2,41.7,412636,102.3,8.07,4.11,32.8,Mbeya,Feb,1381271
23.0,4.6,90.3,398113,140.5,7.39,0.99,18.9,Kigamboni,Sep,1520691
22.2,101.7,55.9,387914,40.1,7.91,1.88,32.5,Dodoma,Oct,1210596
33.1,29.1,56.0,329796,121.2,7.99,3.02,33.5,Mbeya,May,917320
23.8,43.5,47.1,11971,165.0,7.14,0.53,44.3,Arusha,Sep,47806
30.7,216.0,44.7,188615,181.3,7.14,4.74,84.0,Dodoma,Aug,597335
20.9,77.3,89.3,136227,181.0,7.2,1.73,23.9,Kigamboni,Feb,486180
27.5,140.2,44.1,446114,128.0,8.29,4.97,36.6,Temeke,Apr,1385562
31.3,228.7,68.9,387544,121.5,8.32,3.93,32.8,Dodoma,Aug,1217668
28.3,88.1,43.5,413411,168.7,7.03,3.08,75.7,Mwanza,Feb,1163777
33.6,90.1,72.0,232399,120.0,7.71,1.06,76.7,Mbeya,Jan,655564
23.8,65.7,71.7,50066,19.1,6.91,1.84,69.8,Dodoma,Feb,155592
26.7,100.6,79.5,11667,185.9,7.71,4.06,90.6,Ilala,May,14320
30.1,4.0,94.3,296452,125.4,7.22,4.97,66.1,Mwanza,May,1082127
21.6,214.9,94.6,367525,110.6,7.63,1.74,85.1,Mbeya,Jul,1053269
27.8,43.6,76.1,316630,77.5,7.67,2.4,78.4,Kinondoni,May,1167807
22.9,75.8,81.7,108694,118.0,6.88,4.71,52.6,Mwanza,Mar,286089
33.0,283.8,46.3,353431,115.4,6.88,0.68,96.2,Mbeya,Feb,1178815
34.9,248.6,90.9,42994,47.3,6.6,3.71,65.7,Mwanza,Jan,43141
20.1,253.8,53.3,492137,106.8,6.99,1.85,23.5,Ubungo,Apr,1302956
28.9,193.0,94.4,221028,37.6,7.05,1.56,57.4,Arusha,Jul,557613
27.5,116.8,48.8,492444,169.2,7.94,2.68,37.3,Mwanza,Aug,1221473
25.1,253.7,84.1,248304,129.4,7.2,2.37,15.6,Ilala,Mar,724567
